=== RELATÓRIO DE ADOÇÃO DE INTELIGÊNCIA ARTIFICIAL (Últimos 10 Commits) ===
Data de Geração: 02/10/2025 19:37:00
""
RESUMO POR PROJETO
Projeto,Grupo,Usuários Commits,Total Commits,Commits com IA,% IA,Commits sem IA,% sem IA,% do Total Geral
socket-manutencao-senha-sx05,tech/site-reliability-engineering/backoffice/migracao-mainframe/apis-faturamento,3,10,0,0.0,10,100.0,0.022
testexgbpnm_cy,analytics/plataforma-analytics/modelos,1,1,0,0.0,1,100.0,0.0022
testexgbneg_cy,analytics/plataforma-analytics/modelos,1,1,0,0.0,1,100.0,0.0022
testexgbpnm,analytics/plataforma-analytics/modelos,3,3,0,0.0,3,100.0,0.0066
hub-protestos_bkp,tech/site-reliability-engineering/data/protestos-aquisicao,5,10,0,0.0,10,100.0,0.022
testexgbneg,analytics/plataforma-analytics/modelos,3,3,0,0.0,3,100.0,0.0066
scrcrdnegafinzccmlpfv1,analytics/plataforma-analytics/modelos,3,3,0,0.0,3,100.0,0.0066
scrcrdpnmafinzccmlpfv1,analytics/plataforma-analytics/modelos,3,3,0,0.0,3,100.0,0.0066
cadastropositivo,api-bvs/produtos-incentivados/v1,5,7,0,0.0,7,100.0,0.0154
salesforce,backoffice/crm,1,1,0,0.0,1,100.0,0.0022
socket-manutencao-senha-sx05,backoffice/migracao-mainframe/apis-faturamento,9,26,0,0.0,26,100.0,0.0572
api-manutencao-clientes-cwba,backoffice/migracao-mainframe/apis-faturamento,8,20,0,0.0,20,100.0,0.044
api-parameters-ingestion-to-full,api-bvs/produtos-incentivados/v1,3,10,0,0.0,10,100.0,0.022
git-sonar,credit-services/tribe-manager,4,10,0,0.0,10,100.0,0.022
backoffice-poc-api,backoffice/crm/apis,2,3,0,0.0,3,100.0,0.0066
auto-feature-engineering,analytics/plataforma-analytics,1,4,0,0.0,4,100.0,0.0088
python3-example,estruturantes/devsecjourney/microservices,3,10,0,0.0,10,100.0,0.022
bot-pescador-artesanal,tech/bigdata/data-engineering/dados-alternativos,1,1,0,0.0,1,100.0,0.0022
hub-protestos,data/protestos-aquisicao,2,20,0,0.0,20,100.0,0.044
pipeline-pescador-artesanal,tech/bigdata/data-engineering/dados-alternativos,1,1,0,0.0,1,100.0,0.0022
API Operadores,marketing-services/bluebox/admin,4,10,0,0.0,10,100.0,0.022
integracao-comunicados-negativacao,tech/site-reliability-engineering/marketing-solutions/negativacao-estrategica,1,1,0,0.0,1,100.0,0.0022
api-conversao-dataflow,tech/site-reliability-engineering/marketing-solutions/negativacao-estrategica,1,2,0,0.0,2,100.0,0.0044
troca-de-informacoes-vivo,tech/site-reliability-engineering/marketing-solutions/negativacao-estrategica,1,2,0,0.0,2,100.0,0.0044
api-absorcao-legado-espelho,tech/site-reliability-engineering/marketing-solutions/negativacao-estrategica,1,1,0,0.0,1,100.0,0.0022
troca-de-informacoes-nblx,tech/site-reliability-engineering/marketing-solutions/negativacao-estrategica,1,2,0,0.0,2,100.0,0.0044
troca-de-informacoes-mp,tech/site-reliability-engineering/marketing-solutions/negativacao-estrategica,1,2,0,0.0,2,100.0,0.0044
troca-de-informacoes-bra,tech/site-reliability-engineering/marketing-solutions/negativacao-estrategica,1,2,0,0.0,2,100.0,0.0044
socket-consulta-clientes-sd56,backoffice/migracao-mainframe/apis-faturamento,6,12,0,0.0,12,100.0,0.0264
scrcrdnegatacdccljmlpfv1,analytics/plataforma-analytics/modelos,3,3,0,0.0,3,100.0,0.0066
scrcrdpnmatacdccljmlpfv1,analytics/plataforma-analytics/modelos,3,3,0,0.0,3,100.0,0.0066
bvs-parent_to_stargate_doc,data/dados-positivo/entrada,2,4,0,0.0,4,100.0,0.0088
dag-export-mei,analytics/plataforma-analytics/dags,3,11,0,0.0,11,100.0,0.0242
pipeline-outros-programas-sociais,tech/bigdata/data-engineering/dados-alternativos,1,1,0,0.0,1,100.0,0.0022
api-tubo,tech/site-reliability-engineering/data/protestos-aquisicao,1,1,0,0.0,1,100.0,0.0022
api-produto-protesto,tech/site-reliability-engineering/marketing-solutions/negativacao-estrategica,1,2,0,0.0,2,100.0,0.0044
dag-bigtable-consumo,analytics/plataforma-analytics/dags,2,15,0,0.0,15,100.0,0.033
Rundeck-GKE,tech/site-reliability-engineering,1,10,0,0.0,10,100.0,0.022
api-generate-layout-to-client,credit-services/fullservices,2,10,0,0.0,10,100.0,0.022
common-utility,backoffice/migracao-mainframe/apis-faturamento,5,11,0,0.0,11,100.0,0.0242
scrsinpnmautpflgbclfsegv1,analytics/plataforma-analytics/modelos,3,3,0,0.0,3,100.0,0.0066
scrsinnegautpflgbclfsegv2,analytics/plataforma-analytics/modelos,3,3,0,0.0,3,100.0,0.0066
scrsinnegautpflgbclfsegv1,analytics/plataforma-analytics/modelos,3,3,0,0.0,3,100.0,0.0066
bvs-storage-hmac-keys,tech/architecture/terraform-modules-group,1,1,0,0.0,1,100.0,0.0022
scrcrdnegpfhondamlv1,analytics/plataforma-analytics/modelos,3,3,0,0.0,3,100.0,0.0066
scrsinpnmautpflgbclfsegv2,analytics/plataforma-analytics/modelos,3,3,0,0.0,3,100.0,0.0066
scrcrdpnmpfhondamlv1,analytics/plataforma-analytics/modelos,3,3,0,0.0,3,100.0,0.0066
api-clientes-sc05,backoffice/migracao-mainframe/portal-gaas/ms-backend-portal-gaas,5,20,0,0.0,20,100.0,0.044
core-service,jornada-do-cliente/customer-portal,2,12,0,0.0,12,100.0,0.0264
config-template,argocd,3,10,0,0.0,10,100.0,0.022
bot-outros-programas-sociais,tech/bigdata/data-engineering/dados-alternativos,2,11,0,0.0,11,100.0,0.0242
protestos-client-lib,credit-services/commons,5,20,0,0.0,20,100.0,0.044
pipeline-ccm,tech/bigdata/data-engineering/dados-alternativos,1,1,0,0.0,1,100.0,0.0022
movimenta-trabalho,data/dados-inovacao/archive/batch/certidoes,4,12,0,0.0,12,100.0,0.0264
bvs-iam-google-service-account,tech/architecture/terraform-modules-group,5,10,0,0.0,10,100.0,0.022
bvs-iam-group,tech/architecture/terraform-modules-group,1,6,0,0.0,6,100.0,0.0132
bvs-iam-custom-role,tech/architecture/terraform-modules-group,3,7,0,0.0,7,100.0,0.0154
bvs-iam-service-account,tech/architecture/terraform-modules-group,4,10,0,0.0,10,100.0,0.022
update-as400-protesto-gcp,data/protestos-aquisicao,1,1,0,0.0,1,100.0,0.0022
dag-test-file-compress,analytics/plataforma-analytics/dags,2,13,0,0.0,13,100.0,0.0286
commons,jornada-do-cliente/customer-portal,5,22,0,0.0,22,100.0,0.0484
scrcrdpnminfnegpfmlv1,analytics/plataforma-analytics/modelos,4,5,0,0.0,5,100.0,0.011
node-14-express-example,estruturantes/devsecjourney/microservices,3,10,0,0.0,10,100.0,0.022
credit-approval-test,analytics/plataforma-analytics/bvsas,2,11,0,0.0,11,100.0,0.0242
scrcrdneginfnegpfmlv1,analytics/plataforma-analytics/modelos,3,5,0,0.0,5,100.0,0.011
bot-ccm,tech/bigdata/data-engineering/dados-alternativos,1,1,0,0.0,1,100.0,0.0022
scrcrdpnmcefpjmlv1,analytics/plataforma-analytics/modelos,3,3,0,0.0,3,100.0,0.0066
atualiza-historico,data/dados-inovacao/archive/batch/certidoes,4,13,0,0.0,13,100.0,0.0286
scrcrdnegcefpjmlv1,analytics/plataforma-analytics/modelos,3,3,0,0.0,3,100.0,0.0066
bot-not-call,tech/bigdata/data-engineering/dados-alternativos,1,1,0,0.0,1,100.0,0.0022
pipeline-not-call,tech/bigdata/data-engineering/dados-alternativos,1,1,0,0.0,1,100.0,0.0022
scrcrdnegagipfmlv1,analytics/plataforma-analytics/modelos,3,3,0,0.0,3,100.0,0.0066
scrcrdpnmagipfmlv1,analytics/plataforma-analytics/modelos,3,3,0,0.0,3,100.0,0.0066
passagens-envio,data/dados-inovacao/archive/batch/passagens-itau,2,12,0,0.0,12,100.0,0.0264
bvs-scheduler,tech/architecture/terraform-modules-group,2,10,0,0.0,10,100.0,0.022
passagens-recebimento,data/dados-inovacao/archive/batch/passagens-itau,3,12,0,0.0,12,100.0,0.0264
lophius-backtest,analytics/plataforma-analytics,1,10,0,0.0,10,100.0,0.022
oracle-billing,tech/architecture/bi-projects,2,10,0,0.0,10,100.0,0.022
socket-manutencao-clientes-protheus-as400,tech/site-reliability-engineering/backoffice/migracao-mainframe/apis-faturamento,1,10,0,0.0,10,100.0,0.022
socket-manutencao-clientes-protheus,tech/site-reliability-engineering/backoffice/migracao-mainframe/apis-faturamento,4,10,0,0.0,10,100.0,0.022
API Travas,marketing-services/bluebox/admin,6,10,0,0.0,10,100.0,0.022
api-secundarios-sd33,backoffice/migracao-mainframe/portal-gaas/ms-backend-portal-gaas,9,23,0,0.0,23,100.0,0.0506
api-carto-sc18,backoffice/migracao-mainframe/portal-gaas/ms-backend-portal-gaas,8,20,0,0.0,20,100.0,0.044
api-demonstrativo-faturamento-analitico,tech/site-reliability-engineering/backoffice/migracao-mainframe/apis-faturamento,1,10,0,0.0,10,100.0,0.022
api-demonstrativo-faturamento-consolidado,tech/site-reliability-engineering/backoffice/migracao-mainframe/apis-faturamento,2,10,0,0.0,10,100.0,0.022
platform-serving-layer-sdk-client,tech/bigdata/platform/sandbox/pocs/platform-base/platform-project-client/platform-project-client-sdk/serving-layer-platform-client-sdk,3,3,0,0.0,3,100.0,0.0066
spring-openjdk8-example,estruturantes/devsecjourney/microservices,2,10,0,0.0,10,100.0,0.022
Platform Local Run - Cloud Files Test,tech/bigdata/platform,1,10,0,0.0,10,100.0,0.022
bot-imposto-renda,tech/bigdata/data-engineering/dados-alternativos,1,1,0,0.0,1,100.0,0.0022
pipeline-imposto-renda,tech/bigdata/data-engineering/dados-alternativos,2,9,0,0.0,9,100.0,0.0198
scrcrdpnmsemearcdcpfmlv1,analytics/plataforma-analytics/modelos,3,3,0,0.0,3,100.0,0.0066
scrcrdnegsemearcdcpfmlv1,analytics/plataforma-analytics/modelos,3,3,0,0.0,3,100.0,0.0066
scrcrdpnmsemeareppfmlv1,analytics/plataforma-analytics/modelos,3,3,0,0.0,3,100.0,0.0066
scrcrdnegsemeareppfmlv1,analytics/plataforma-analytics/modelos,3,3,0,0.0,3,100.0,0.0066
trigger,tech/bigdata/platform/sandbox/estudo-plataforma,1,2,0,0.0,2,100.0,0.0044
terraform,tech/bigdata/platform/sandbox/estudo-plataforma,1,7,0,0.0,7,100.0,0.0154
CI,tech/bigdata/platform/sandbox/estudo-plataforma,1,10,0,0.0,10,100.0,0.022
fullstory-data-export,tech/site-reliability-engineering/credit-services/servico-comum,1,10,0,0.0,10,100.0,0.022
inicia-processamento,data/dados-inovacao/archive/batch/certidoes,2,12,0,0.0,12,100.0,0.0264
Log Library,credit-services/open-banking,2,12,0,0.0,12,100.0,0.0264
api-valida-crcnc,backoffice/migracao-mainframe/apis-faturamento,5,12,0,0.0,12,100.0,0.0264
customer-service,jornada-do-cliente/customer-portal,4,11,0,0.0,11,100.0,0.0242
pipeline-bolsa-familia,tech/bigdata/data-engineering/dados-alternativos,1,1,0,0.0,1,100.0,0.0022
bot-bolsa-familia,tech/bigdata/data-engineering/dados-alternativos,2,11,0,0.0,11,100.0,0.0242
get_tags,tech/site-reliability-engineering/dados,1,1,0,0.0,1,100.0,0.0022
scrcrdnegviacmlpfv1,analytics/plataforma-analytics/modelos,3,4,0,0.0,4,100.0,0.0088
scrcrdpnmviacmlpfv1,analytics/plataforma-analytics/modelos,3,5,0,0.0,5,100.0,0.011
socket-manutencao-clientes-protheus-as400,backoffice/migracao-mainframe/apis-faturamento,3,20,0,0.0,20,100.0,0.044
api-acessamf-modularpj,backoffice/migracao-mainframe/apis-faturamento,3,13,0,0.0,13,100.0,0.0286
api-demonstrativo-faturamento-analitico,backoffice/migracao-mainframe/apis-faturamento,7,20,0,0.0,20,100.0,0.044
socket-manutencao-clientes-protheus,backoffice/migracao-mainframe/apis-faturamento,7,20,0,0.0,20,100.0,0.044
Consent API,tech/site-reliability-engineering/credit-services/open-banking,3,10,0,0.0,10,100.0,0.022
scrcrdpnmjbmlpfv1,analytics/plataforma-analytics/modelos,3,3,0,0.0,3,100.0,0.0066
scrcrdnegjbmlpfv1,analytics/plataforma-analytics/modelos,3,3,0,0.0,3,100.0,0.0066
api-demonstrativo-faturamento-consolidado,backoffice/migracao-mainframe/apis-faturamento,6,20,0,0.0,20,100.0,0.044
Pipeline FastLayer,tech/bigdata/platform,1,10,0,0.0,10,100.0,0.022
delorean-local,tech/bigdata/platform/sandbox/platform,1,2,0,0.0,2,100.0,0.0044
ingestao-semaforo,data/dados-inovacao/archive/batch/certidoes,4,13,0,0.0,13,100.0,0.0286
batch-update-from-instituto,data/protestos-aquisicao,1,1,0,0.0,1,100.0,0.0022
Squad Shared Instance,tech/bigdata/platform/sandbox/platform,1,1,0,0.0,1,100.0,0.0022
bff-portal-gaas,backoffice/migracao-mainframe/portal-gaas,4,20,0,0.0,20,100.0,0.044
teste-chave-bigtable,analytics/plataforma-analytics/bvsas,1,9,0,0.0,9,100.0,0.0198
frontend-portal-gaas,backoffice/migracao-mainframe/portal-gaas,6,28,0,0.0,28,100.0,0.0616
api-one-way-characterset,tech/site-reliability-engineering/marketing-solutions/negativacao-estrategica,1,2,0,0.0,2,100.0,0.0044
dag-gcs-to-gcs,analytics/plataforma-analytics/dags,1,1,0,0.0,1,100.0,0.0022
pipeline-contratos,tech/bigdata/data-engineering/dados-alternativos,1,1,0,0.0,1,100.0,0.0022
api-parameters-ingestion-to-full,tech/site-reliability-engineering/credit-services/fullservices,2,10,0,0.0,10,100.0,0.022
higienizacao-certidoes,data/dados-inovacao/archive/batch/certidoes,4,13,0,0.0,13,100.0,0.0286
model-p3,analytics/plataforma-analytics/bvsas,1,1,0,0.0,1,100.0,0.0022
inferSchema bvs,tech/bigdata/platform,1,1,0,0.0,1,100.0,0.0022
bot-contratos,tech/bigdata/data-engineering/dados-alternativos,2,11,0,0.0,11,100.0,0.0242
solicitacao,tech/architecture/devsec-journey/ddm,1,10,0,0.0,10,100.0,0.022
scrcrdnegretomadapfrlv1,analytics/plataforma-analytics/modelos,3,3,0,0.0,3,100.0,0.0066
scrcrdreleasestestadvancedv1,analytics/plataforma-analytics/modelos,4,10,0,0.0,10,100.0,0.022
batch-faturamento-bi-bigquery,tech/site-reliability-engineering/backoffice/crm/integracoes/dw,1,10,0,0.0,10,100.0,0.022
poc-p3,analytics/plataforma-analytics/bvsas,1,1,0,0.0,1,100.0,0.0022
fullstory-data-export,credit-services/servico-comum,3,19,0,0.0,19,100.0,0.0418
platform-core-utils-jv,tech/bigdata/platform/sandbox/pocs/platform-base/platform-project-base-jv,4,4,0,0.0,4,100.0,0.0088
platform-core-project-base-jv,tech/bigdata/platform/sandbox/pocs/platform-base/platform-project-base-jv,3,10,0,0.0,10,100.0,0.022
platform-core-project-base-gcp-jv,tech/bigdata/platform/sandbox/pocs/platform-base/platform-project-base-jv,3,10,0,0.0,10,100.0,0.022
platform-core-project-base-aws-jv,tech/bigdata/platform/sandbox/pocs/platform-base/platform-project-base-jv,4,10,0,0.0,10,100.0,0.022
OS-Core-Full-V2,analytics/solucoes-e-delivery/backtest/concess-o-pessoa-juridica,3,10,0,0.0,10,100.0,0.022
platform-core-project-base-specs-jv,tech/bigdata/platform/sandbox/pocs/platform-base/platform-project-base,4,6,0,0.0,6,100.0,0.0132
pipeline-openbanking,tech/bigdata/data-engineering/dados-alternativos,1,1,0,0.0,1,100.0,0.0022
jMeter teste de carga BFF,consumidor/portal-consumidor,1,1,0,0.0,1,100.0,0.0022
batch-faturamento-bi-bigquery,backoffice/crm/integracoes/dw,3,14,0,0.0,14,100.0,0.0308
grupo-faturamento-produto-preco,backoffice,1,2,0,0.0,2,100.0,0.0044
pipeline-auxilio-emergencial,tech/bigdata/data-engineering/dados-alternativos,1,1,0,0.0,1,100.0,0.0022
in-gc-dataflow,credit-services/gerenciamento-carteira,6,20,0,0.0,20,100.0,0.044
bot-sintegra,tech/bigdata/data-engineering/dados-alternativos,1,1,0,0.0,1,100.0,0.0022
cadeia-societaria-api,tech/site-reliability-engineering/bluebox,2,3,0,0.0,3,100.0,0.0066
pipeline-cnes,tech/bigdata/data-engineering/dados-alternativos,1,1,0,0.0,1,100.0,0.0022
bot-cnes,tech/bigdata/data-engineering/dados-alternativos,2,11,0,0.0,11,100.0,0.0242
pipeline-sintegra,tech/bigdata/data-engineering/dados-alternativos,1,1,0,0.0,1,100.0,0.0022
consulta-cndt,data/dados-inovacao/archive/batch/certidoes,3,11,0,0.0,11,100.0,0.0242
consulta-fgts,data/dados-inovacao/archive/batch/certidoes,4,6,0,0.0,6,100.0,0.0132
consulta-dau,data/dados-inovacao/archive/batch/certidoes,3,11,0,0.0,11,100.0,0.0242
scrcrdnegpfdigiocartaomlv2,analytics/plataforma-analytics/modelos,3,3,0,0.0,3,100.0,0.0066
scrcrdpnmpfdigiocartaomlv1,analytics/plataforma-analytics/modelos,3,3,0,0.0,3,100.0,0.0066
DotNetExample,estruturantes/devsecjourney/microservices,2,9,0,0.0,9,100.0,0.0198
ingestao-certidoes,data/dados-inovacao/archive/batch/certidoes,4,13,0,0.0,13,100.0,0.0286
dag-test-scheduler,analytics/plataforma-analytics/dags,1,1,0,0.0,1,100.0,0.0022
platform-core-utils-jv-15,tech/bigdata/platform/sandbox/pocs/platform-base/platform-project-base-jv-15,2,4,0,0.0,4,100.0,0.0088
platform-core-utils-jv-11,tech/bigdata/platform/sandbox/pocs/platform-base/platform-project-base-jv-11,2,4,0,0.0,4,100.0,0.0088
platform-core-utils-jv-08,tech/bigdata/platform/sandbox/pocs/platform-base/platform-project-base-jv-08,3,5,0,0.0,5,100.0,0.011
platform-core-utils-specs-jv,tech/bigdata/platform/sandbox/pocs/platform-base/platform-project-base,3,5,0,0.0,5,100.0,0.011
restart-dbcache-auto-consulta,consumidor/k8s/support,1,4,0,0.0,4,100.0,0.0088
bvs-notebook-instance,tech/architecture/terraform-modules-group,6,10,0,0.0,10,100.0,0.022
parameters-ingestion-as400-to-gcp,tech/site-reliability-engineering/credit-services/fullservices,5,10,0,0.0,10,100.0,0.022
casas-cambio,tech/site-reliability-engineering/dados/alternativos-delorean,3,17,0,0.0,17,100.0,0.0374
XPTO-LIB,credit-services/open-banking,1,2,0,0.0,2,100.0,0.0044
api-parameters-ingestion-to-full,credit-services/fullservices,6,20,0,0.0,20,100.0,0.044
dag-score-diario-legado-full,analytics/plataforma-analytics/dags,1,20,0,0.0,20,100.0,0.044
pipeline-protesto-web,tech/bigdata/data-engineering/cadastro-negativo,1,10,0,0.0,10,100.0,0.022
scpc-basico-web,tech/site-reliability-engineering/credit-services/scpc,1,10,0,0.0,10,100.0,0.022
scpc-basico-ejb,tech/site-reliability-engineering/credit-services/scpc,1,10,0,0.0,10,100.0,0.022
bvs-labels,tech/architecture/bi-projects,1,10,0,0.0,10,100.0,0.022
protesto-web-sql,data/protestos-aquisicao,1,1,0,0.0,1,100.0,0.0022
identification-document-server,tech/site-reliability-engineering/marketing-services/valida-id,6,10,0,0.0,10,100.0,0.022
identification-document,tech/site-reliability-engineering/marketing-services/valida-id,5,10,0,0.0,10,100.0,0.022
internal-services,tech/site-reliability-engineering/marketing-services/valida-id,4,10,0,0.0,10,100.0,0.022
dag-score-diario-legado-backtest,analytics/plataforma-analytics/dags,1,1,0,0.0,1,100.0,0.0022
BVS Publisher,estruturantes/devsecjourney,3,10,0,0.0,10,100.0,0.022
Stargate Template Store,estruturantes/devsecjourney,5,20,0,0.0,20,100.0,0.044
platform-core-project-base-gcp-jv-15,tech/bigdata/platform/sandbox/pocs/platform-base/platform-project-base-jv-15,2,4,0,0.0,4,100.0,0.0088
platform-core-project-base-aws-jv-15,tech/bigdata/platform/sandbox/pocs/platform-base/platform-project-base-jv-15,2,4,0,0.0,4,100.0,0.0088
consumer-ecosystem,analytics/plataforma-analytics/bvsas,5,29,0,0.0,29,100.0,0.0638
platform-core-project-base-jv-15,tech/bigdata/platform/sandbox/pocs/platform-base/platform-project-base-jv-15,2,3,0,0.0,3,100.0,0.0066
platform-core-project-base-aws-jv-11,tech/bigdata/platform/sandbox/pocs/platform-base/platform-project-base-jv-11,2,4,0,0.0,4,100.0,0.0088
platform-core-project-base-gcp-jv-11,tech/bigdata/platform/sandbox/pocs/platform-base/platform-project-base-jv-11,2,4,0,0.0,4,100.0,0.0088
platform-core-project-base-gcp-jv-08,tech/bigdata/platform/sandbox/pocs/platform-base/platform-project-base-jv-08,1,10,0,0.0,10,100.0,0.022
platform-core-project-base-aws-jv-08,tech/bigdata/platform/sandbox/pocs/platform-base/platform-project-base-jv-08,2,4,0,0.0,4,100.0,0.0088
platform-core-project-base-jv-11,tech/bigdata/platform/sandbox/pocs/platform-base/platform-project-base-jv-11,2,3,0,0.0,3,100.0,0.0066
platform-core-project-base-jv-08,tech/bigdata/platform/sandbox/pocs/platform-base/platform-project-base-jv-08,2,10,0,0.0,10,100.0,0.022
board-entrevistas,tech/architecture/bi-projects,2,10,0,0.0,10,100.0,0.022
perfil-service,tech/site-reliability-engineering/credit-services/servico-comum,3,10,0,0.0,10,100.0,0.022
poc-platform-serving-layer-client,tech/bigdata/platform/sandbox/pocs/platform-base/poc-client-simulate,2,2,0,0.0,2,100.0,0.0044
DevSecJourney Store,estruturantes/devsecjourney,3,10,0,0.0,10,100.0,0.022
platform-serving-layer-application,tech/bigdata/platform/serving-layer-platform,3,10,0,0.0,10,100.0,0.022
platform-core-super-bom,tech/bigdata/platform/sandbox/pocs/platform-base,4,10,0,0.0,10,100.0,0.022
DDM,tech/architecture/devsec-journey/ddm,1,10,0,0.0,10,100.0,0.022
OS-Core-Full-V2,analytics/solucoes-e-delivery/backtest/concess-o-pessoa-fisica,3,10,0,0.0,10,100.0,0.022
api-transporte-informacoes,tech/site-reliability-engineering/marketing-solutions/negativacao-estrategica,2,3,0,0.0,3,100.0,0.0066
bluebox-landing-page,tech/site-reliability-engineering/bluebox,2,5,0,0.0,5,100.0,0.011
ms-manager-api,consumidor/portal-consumidor/ms-services,5,12,0,0.0,12,100.0,0.0264
python-internal-lib-example,poc-esteira/microservices,1,1,0,0.0,1,100.0,0.0022
fat-log-service,credit-services/commons,3,11,0,0.0,11,100.0,0.0242
